index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
47,47.725985,-122.325722,Haller Lake,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
48,47.528923,-122.333422,South Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
49,47.563585,-122.304153,North Beacon Hill/Jefferson Park,1.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,67657,1058,434500
52,47.530902,-122.324799,South Park,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,35120,959,287100
53,47.564462,-122.375398,North Delridge,0.3333333333333333,0.25,0.6666666666666666,0.7,0.0,0.05,0.0,0.0,75000,1305,368300
54,47.675446,-122.353069,Greenwood/Phinney Ridge,0.2727272727272727,0.28,0.7272727272727273,0.68,0.0,0.04,0.0,0.0,92464,1398,556916
56,47.683262,-122.402294,Sunset Hill/Loyal Heights,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,92037,1465,619900
57,47.647649,-122.365654,Queen Anne,0.5,0.23404255319148937,0.5,0.6808510638297872,0.0,0.0425531914893617,0.0,0.0425531914893617,98974,1573,648314
58,47.648171,-122.368211,Queen Anne,0.5,0.20930232558139536,0.5,0.7209302325581395,0.0,0.046511627906976744,0.0,0.023255813953488372,98974,1573,648314
60,47.65038,-122.387333,Interbay,0.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
61,47.661628,-122.302317,Ravenna/Bryant,0.2222222222222222,0.4666666666666667,0.7777777777777778,0.48333333333333334,0.0,0.05,0.0,0.0,92464,1503,628160
63,47.602052,-122.304548,Central Area/Squire Park,0.3333333333333333,0.3582089552238806,0.6666666666666666,0.5970149253731343,0.0,0.04477611940298507,0.0,0.0,88722,1401,517525
64,47.647629,-122.392176,Magnolia,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,139671,1950,741650
68,47.542117,-122.308452,Georgetown,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,58611,988,341900
69,47.695617,-122.346653,Licton Springs,0.0,0.2631578947368421,1.0,0.631578947368421,0.0,0.10526315789473684,0.0,0.0,80012,1299,426800
70,47.606917,-122.319798,First Hill,0.2619047619047619,0.2879746835443038,0.6666666666666666,0.620253164556962,0.047619047619047616,0.08227848101265822,0.023809523809523808,0.00949367088607595,57428,1316,445075
72,47.666302,-122.412915,Magnolia,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,139671,1950,741650
73,47.556685,-122.386599,West Seattle Junction/Genesee Hill,0.35294117647058826,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.058823529411764705,0.047619047619047616,0.0,0.0,99203,1476,542633
74,47.531021,-122.375394,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
75,47.559684,-122.398754,Alki/Admiral,0.0,0.3157894736842105,0.0,0.5789473684210527,0.0,0.10526315789473684,0.0,0.0,99854,1350,674400
76,47.699578,-122.298017,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
77,47.675326,-122.391612,Sunset Hill/Loyal Heights,0.5,0.2,0.3333333333333333,0.7538461538461538,0.16666666666666666,0.046153846153846156,0.0,0.0,92037,1465,619900
78,47.674443,-122.391015,Sunset Hill/Loyal Heights,0.2777777777777778,0.21212121212121213,0.6666666666666666,0.7424242424242424,0.05555555555555555,0.045454545454545456,0.0,0.0,92037,1465,619900
81,47.6842,-122.328318,Green Lake,0.2,0.14285714285714285,0.8,0.8571428571428571,0.0,0.0,0.0,0.0,105587,1804,688066
82,47.548983,-122.308406,Beacon Hill,0.16666666666666666,0.15384615384615385,0.8333333333333334,0.8461538461538461,0.0,0.0,0.0,0.0,67157,1391,370900
83,47.578541,-122.301134,North Beacon Hill/Jefferson Park,0.25,0.35294117647058826,0.75,0.6470588235294118,0.0,0.0,0.0,0.0,67657,1058,434500
84,47.534706,-122.300616,Georgetown,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,58611,988,341900
86,47.617387,-122.307872,Central Area/Squire Park,0.3191489361702128,0.2342857142857143,0.6170212765957447,0.6971428571428572,0.06382978723404255,0.05142857142857143,0.0,0.017142857142857144,88722,1401,517525
87,47.545088,-122.391108,Fauntleroy/Seaview,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,97070,1361,604150
88,47.564774,-122.395956,West Seattle Junction/Genesee Hill,0.125,0.25,0.875,0.65,0.0,0.1,0.0,0.0,99203,1476,542633
91,47.572993,-122.310116,North Beacon Hill/Jefferson Park,0.42857142857142855,0.4375,0.5714285714285714,0.5625,0.0,0.0,0.0,0.0,67657,1058,434500
93,47.526165,-122.325798,South Park,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
94,47.721526,-122.307891,Olympic Hills/Victory Heights,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
95,47.688892,-122.361059,Greenwood/Phinney Ridge,0.36363636363636365,0.21875,0.5454545454545454,0.71875,0.09090909090909091,0.0625,0.0,0.0,92464,1398,556916
96,47.541464,-122.320071,Georgetown,0.3,0.17647058823529413,0.7,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
97,47.664722,-122.355601,Fremont,0.1111111111111111,0.20689655172413793,0.7777777777777778,0.7241379310344828,0.1111111111111111,0.06896551724137931,0.0,0.0,95035,1561,589966
98,47.534864,-122.378153,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
99,47.622776,-122.334453,Cascade/Eastlake,0.18181818181818182,0.24271844660194175,0.7575757575757576,0.686084142394822,0.0,0.045307443365695796,0.06060606060606061,0.025889967637540454,93834,1667,523566
101,47.670848,-122.355517,Greenwood/Phinney Ridge,0.125,0.23076923076923078,0.875,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,92464,1398,556916
102,47.661765,-122.359418,Fremont,0.18181818181818182,0.23214285714285715,0.7272727272727273,0.6785714285714286,0.09090909090909091,0.07142857142857142,0.0,0.017857142857142856,95035,1561,589966
104,47.545385,-122.361465,Riverview,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
105,47.707629,-122.305543,Olympic Hills/Victory Heights,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
107,47.565121,-122.36119,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
108,47.599396,-122.322938,Pioneer Square/International District,0.4264705882352941,0.34177215189873417,0.5735294117647058,0.5569620253164557,0.0,0.08860759493670886,0.0,0.012658227848101266,26559,776,406600
109,47.713002,-122.288878,Cedar Park/Meadowbrook,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
112,47.564959,-122.364015,North Delridge,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,75000,1305,368300
113,47.555251,-122.367901,North Delridge,0.0,0.4,1.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,75000,1305,368300
114,47.601702,-122.305643,Central Area/Squire Park,0.4444444444444444,0.35294117647058826,0.5555555555555556,0.6,0.0,0.03529411764705882,0.0,0.011764705882352941,88722,1401,517525
115,47.700713,-122.32127,Northgate/Maple Leaf,0.5,0.4444444444444444,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,72493,1527,419566
116,47.630885,-122.303797,Miller Park,0.0,0.23684210526315788,1.0,0.6842105263157895,0.0,0.05263157894736842,0.0,0.02631578947368421,118610,1761,806800
118,47.644086,-122.388742,Interbay,0.0,0.3333333333333333,1.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
120,47.559212,-122.382327,West Seattle Junction/Genesee Hill,0.2777777777777778,0.2727272727272727,0.6666666666666666,0.6818181818181818,0.05555555555555555,0.045454545454545456,0.0,0.0,99203,1476,542633
121,47.672064,-122.377389,Ballard,0.2558139534883721,0.21739130434782608,0.7441860465116279,0.7536231884057971,0.0,0.028985507246376812,0.0,0.0,79162,1542,543200
122,47.620714,-122.318408,Capitol Hill,0.25773195876288657,0.23557692307692307,0.7010309278350515,0.6875,0.020618556701030927,0.052884615384615384,0.020618556701030927,0.02403846153846154,58476,1336,355675
123,47.65764,-122.388701,Interbay,0.0,0.22641509433962265,1.0,0.7547169811320755,0.0,0.018867924528301886,0.0,0.0,74679,1490,571300
125,47.542671,-122.296638,South Beacon Hill/NewHolly,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
126,47.655231,-122.382134,Interbay,0.0,0.19230769230769232,1.0,0.7884615384615384,0.0,0.019230769230769232,0.0,0.0,74679,1490,571300
127,47.665882,-122.297217,Ravenna/Bryant,0.1,0.4827586206896552,0.9,0.46551724137931033,0.0,0.05172413793103448,0.0,0.0,92464,1503,628160
128,47.580116,-122.303931,North Beacon Hill/Jefferson Park,0.4,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,67657,1058,434500
129,47.661872,-122.350153,Fremont,0.21428571428571427,0.24691358024691357,0.6428571428571429,0.6419753086419753,0.14285714285714285,0.09876543209876543,0.0,0.012345679012345678,95035,1561,589966
130,47.658029,-122.35665,Fremont,0.15789473684210525,0.21875,0.7368421052631579,0.6875,0.10526315789473684,0.078125,0.0,0.015625,95035,1561,589966
132,47.704175,-122.319204,Northgate/Maple Leaf,0.5,0.4166666666666667,0.5,0.5833333333333334,0.0,0.0,0.0,0.0,72493,1527,419566
133,47.619279,-122.355311,Queen Anne,0.17647058823529413,0.2222222222222222,0.7450980392156863,0.7037037037037037,0.0196078431372549,0.047619047619047616,0.058823529411764705,0.026455026455026454,98974,1573,648314
134,47.640503,-122.317475,Montlake/Portage Bay,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.14285714285714285,0.0,0.0,132573,1723,821250
135,47.677406,-122.371795,Whittier Heights,0.16666666666666666,0.23170731707317074,0.8333333333333334,0.7439024390243902,0.0,0.024390243902439025,0.0,0.0,100023,1519,604400
136,47.605974,-122.330273,First Hill,0.3,0.2739018087855297,0.5444444444444444,0.6408268733850129,0.14444444444444443,0.07493540051679587,0.011111111111111112,0.0103359173126615,57428,1316,445075
137,47.569288,-122.38672,West Seattle Junction/Genesee Hill,0.0,0.20833333333333334,1.0,0.75,0.0,0.041666666666666664,0.0,0.0,99203,1476,542633
138,47.681728,-122.292344,Ravenna/Bryant,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,92464,1503,628160
139,47.541606,-122.295618,South Beacon Hill/NewHolly,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,51655,1045,344366
141,47.657354,-122.313374,University District,0.5625,0.5,0.4375,0.4696969696969697,0.0,0.030303030303030304,0.0,0.0,29215,1199,406150
142,47.675739,-122.289612,Ravenna/Bryant,0.0,0.18181818181818182,1.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.0,92464,1503,628160
143,47.685288,-122.38841,Sunset Hill/Loyal Heights,0.5,0.17647058823529413,0.5,0.7647058823529411,0.0,0.058823529411764705,0.0,0.0,92037,1465,619900
144,47.687312,-122.292374,Wedgwood/View Ridge,1.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,114723,1596,628275
145,47.652575,-122.338036,Fremont,0.25,0.2564102564102564,0.5,0.6153846153846154,0.16666666666666666,0.10256410256410256,0.08333333333333333,0.02564102564102564,95035,1561,589966
147,47.679919,-122.336328,Green Lake,0.25,0.21052631578947367,0.75,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,105587,1804,688066
148,47.563697,-122.300217,North Beacon Hill/Jefferson Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,67657,1058,434500
149,47.65893,-122.404164,Magnolia,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,139671,1950,741650
150,47.704294,-122.312575,Northgate/Maple Leaf,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,72493,1527,419566
151,47.649827,-122.372087,Queen Anne,0.0,0.15384615384615385,1.0,0.8076923076923077,0.0,0.038461538461538464,0.0,0.0,98974,1573,648314
153,47.661284,-122.301276,Ravenna/Bryant,0.14285714285714285,0.48214285714285715,0.8571428571428571,0.5,0.0,0.017857142857142856,0.0,0.0,92464,1503,628160
154,47.620989,-122.34433,Cascade/Eastlake,0.18421052631578946,0.22145328719723184,0.7368421052631579,0.6816608996539792,0.039473684210526314,0.07612456747404844,0.039473684210526314,0.020761245674740483,93834,1667,523566
156,47.623322,-122.307922,Miller Park,0.3888888888888889,0.23741007194244604,0.6111111111111112,0.697841726618705,0.0,0.04316546762589928,0.0,0.02158273381294964,118610,1761,806800
157,47.576668,-122.318427,Duwamish/SODO,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,74696,1445,448800
158,47.606665,-122.327736,First Hill,0.30985915492957744,0.2805194805194805,0.5492957746478874,0.638961038961039,0.1267605633802817,0.07012987012987013,0.014084507042253521,0.01038961038961039,57428,1316,445075
162,47.637387,-122.291563,Madison Park,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,134811,1563,1369700
163,47.555706,-122.294587,Beacon Hill,0.25,0.23076923076923078,0.75,0.7692307692307693,0.0,0.0,0.0,0.0,67157,1391,370900
164,47.706527,-122.313021,Northgate/Maple Leaf,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,72493,1527,419566
165,47.541063,-122.376487,High Point,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,52121,844,374450
166,47.564496,-122.281324,Columbia City,0.3333333333333333,0.3125,0.6666666666666666,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
167,47.691182,-122.365728,Greenwood/Phinney Ridge,0.25,0.28,0.625,0.64,0.125,0.08,0.0,0.0,92464,1398,556916
168,47.694671,-122.393765,North Beach/Blue Ridge,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,94804,1476,658600
170,47.665416,-122.341563,Green Lake,0.30434782608695654,0.27450980392156865,0.5652173913043478,0.5882352941176471,0.13043478260869565,0.11764705882352941,0.0,0.0196078431372549,105587,1804,688066
171,47.715319,-122.284388,Cedar Park/Meadowbrook,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
172,47.619149,-122.293349,Central Area/Squire Park,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.6136363636363636,0.18181818181818182,0.11363636363636363,0.0,0.0,88722,1401,517525
173,47.692115,-122.342348,Licton Springs,0.0,0.2777777777777778,1.0,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0,80012,1299,426800
174,47.678657,-122.361457,Greenwood/Phinney Ridge,0.36363636363636365,0.23076923076923078,0.5454545454545454,0.717948717948718,0.09090909090909091,0.05128205128205128,0.0,0.0,92464,1398,556916
175,47.711759,-122.302691,Olympic Hills/Victory Heights,0.75,0.5,0.25,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
176,47.53618,-122.370044,High Point,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
177,47.653602,-122.318368,University District,0.5454545454545454,0.4918032786885246,0.4090909090909091,0.45901639344262296,0.045454545454545456,0.04918032786885246,0.0,0.0,29215,1199,406150
178,47.696943,-122.292098,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
180,47.569208,-122.374216,North Delridge,0.0,0.23809523809523808,1.0,0.7142857142857143,0.0,0.047619047619047616,0.0,0.0,75000,1305,368300
181,47.651953,-122.329903,Wallingford,0.16666666666666666,0.3875,0.5,0.5125,0.3333333333333333,0.0875,0.0,0.0125,83927,1639,627900
183,47.71502,-122.325228,Haller Lake,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,67317,1265,422600
184,47.725962,-122.290885,Cedar Park/Meadowbrook,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,96687,1569,556075
186,47.645417,-122.363465,Queen Anne,0.25,0.2391304347826087,0.75,0.6739130434782609,0.0,0.043478260869565216,0.0,0.043478260869565216,98974,1573,648314
189,47.659223,-122.325848,Wallingford,0.4117647058823529,0.4431818181818182,0.5294117647058824,0.4772727272727273,0.058823529411764705,0.06818181818181818,0.0,0.011363636363636364,83927,1639,627900
190,47.687839,-122.330297,Green Lake,0.0,0.13333333333333333,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,105587,1804,688066
193,47.642388,-122.390679,Interbay,0.5,0.3333333333333333,0.5,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
194,47.642138,-122.363306,Queen Anne,0.0,0.22727272727272727,0.75,0.6818181818181818,0.125,0.045454545454545456,0.125,0.045454545454545456,98974,1573,648314
195,47.620843,-122.33009,Cascade/Eastlake,0.18181818181818182,0.2359249329758713,0.7662337662337663,0.6809651474530831,0.012987012987012988,0.06166219839142091,0.03896103896103896,0.021447721179624665,93834,1667,523566
196,47.558013,-122.307361,Beacon Hill,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,67157,1391,370900
197,47.603092,-122.334363,Downtown Commercial Core,0.27102803738317754,0.28173374613003094,0.5794392523364486,0.631578947368421,0.14018691588785046,0.0804953560371517,0.009345794392523364,0.006191950464396285,79800,1739,626400
198,47.620634,-122.28881,Madrona/Leschi,0.0,0.2,0.7,0.64,0.3,0.16,0.0,0.0,121549,1549,714750
200,47.649734,-122.37846,Interbay,0.0,0.3333333333333333,1.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,74679,1490,571300
201,47.661769,-122.277264,Laurelhurst/Sand Point,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,122332,1316,908950
203,47.551834,-122.332864,Georgetown,0.0,0.16666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,58611,988,341900
205,47.724162,-122.340777,Haller Lake,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,67317,1265,422600
207,47.626528,-122.337113,Cascade/Eastlake,0.16,0.1658291457286432,0.76,0.7487437185929648,0.04,0.05527638190954774,0.04,0.03015075376884422,93834,1667,523566
208,47.706749,-122.374096,North Beach/Blue Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,94804,1476,658600
210,47.575579,-122.353476,North Delridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,75000,1305,368300
211,47.544608,-122.39031,Fauntleroy/Seaview,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,97070,1361,604150
213,47.673223,-122.278959,Ravenna/Bryant,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,92464,1503,628160
214,47.542708,-122.320646,Georgetown,0.2727272727272727,0.17647058823529413,0.7272727272727273,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
216,47.567775,-122.372292,North Delridge,0.0,0.25,1.0,0.7,0.0,0.05,0.0,0.0,75000,1305,368300
217,47.714213,-122.355454,Broadview/Bitter Lake,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
219,47.534129,-122.373204,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
220,47.529835,-122.299396,Georgetown,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,58611,988,341900
221,47.692846,-122.31484,Northgate/Maple Leaf,0.2,0.18181818181818182,0.8,0.8181818181818182,0.0,0.0,0.0,0.0,72493,1527,419566
223,47.702155,-122.380493,North Beach/Blue Ridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94804,1476,658600
224,47.587927,-122.302119,Mt. Baker/North Rainier,0.25,0.30434782608695654,0.75,0.6956521739130435,0.0,0.0,0.0,0.0,100714,928,695600
225,47.534116,-122.386227,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
226,47.717016,-122.373743,Broadview/Bitter Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77688,1283,484400
227,47.677144,-122.350769,Greenwood/Phinney Ridge,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.6206896551724138,0.07142857142857142,0.06896551724137931,0.0,0.0,92464,1398,556916
228,47.704478,-122.313629,Northgate/Maple Leaf,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,72493,1527,419566
229,47.680517,-122.283983,Wedgwood/View Ridge,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,114723,1596,628275
230,47.716113,-122.320536,Haller Lake,0.5,0.42857142857142855,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,67317,1265,422600
231,47.666114,-122.335265,Green Lake,0.32142857142857145,0.2807017543859649,0.5357142857142857,0.5964912280701754,0.14285714285714285,0.10526315789473684,0.0,0.017543859649122806,105587,1804,688066
233,47.62631,-122.351724,Queen Anne,0.2,0.1640625,0.8,0.734375,0.0,0.0546875,0.0,0.046875,98974,1573,648314
234,47.660262,-122.340909,Wallingford,0.23333333333333334,0.2631578947368421,0.6333333333333333,0.618421052631579,0.13333333333333333,0.10526315789473684,0.0,0.013157894736842105,83927,1639,627900
